Part Number,Shaft Size d,Total Width,Static Load Rating,Dynamic Load Rating,Seal Type,Housing Construction,CAD,Series,Shaft Size d,Bearing Type,Bearing Number,Seal Type,Housing Construction,Alternate Part Name,Base to Center Height H,Total Length L,Total Width A,Bolt Hole Spacing J,Bolt Hole Width N,Bolt Hole Length N1,Foot Height H1,Total Height H2,Dimension d1,Dimension B1,Dimension S1,Dimension T,Static Load Rating,Dynamic Load Rating,Dimension A1
RSA2 11/16,2 11/16 in,88.9 mm / 3.5 in,44000 N / 9890 lbf,69000 N / 15500 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,2 11/16 in,Ball Bearing,G1211KRRB,Shroud Seal,Two-Bolt Pillow Block,RSA2 11/16,95.25 mm/3.75 in,320.7 mm/12.626 in,88.9 mm/3.5 in,260.4 mm/10.252 in,22.2 mm/0.874 in,34.9 mm/1.374 in,33.3 mm,173 mm/6.811 in,96.8 mm/3.811 in,85.6 mm/3.372 in,45.3 mm/1.783 in,44.5 mm/1.752 in,44000 N/9890 lbf,69000 N/15500 lbf,
RAK2 11/16 NT,2 11/16 in,73 mm / 2.874 in,44000 N / 9890 lbf,69000 N / 15500 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,2 11/16 in,Ball Bearing,G1211KRRB TDCF,Shroud Seal,Two-Bolt Pillow Block,RAK2 11/16 NT,76.2 mm/3 in,266.7 mm/10-1/2 in,73 mm/2.874 in,203.2 mm/8 in,20.6 mm/0.811 in,34.9 mm/1.374 in,33.3 mm,154 mm/6.063 in,96.8 mm/3.811 in,85.6 mm/3.372 in,45.3 mm/1.783 in,36.5 mm/1.437 in,44000 N/9890 lbf,69000 N/15500 lbf,
RSAOC2 11/16,2 11/16 in,111.1 mm / 4.374 in,68000 N / 15300 lbf,115500 N / 26000 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Medium-Duty,2 11/16 in,Ball Bearing,GN211KRRB,Shroud Seal,Two-Bolt Pillow Block,RSAOC2 11/16,115.89 mm/4.563 in,390.5 mm/15.374 in,111.1 mm/4.374 in,304.8 mm/12 in,25.4 mm/1 in,34.9 mm/1.374 in,44.4 mm,210.3 mm/8.28 in,101.6 mm/4 in,88.9 mm/3-1/2 in,54.8 mm/2.157 in,55.6 mm/2.189 in,68000 N/15300 lbf,115500 N/26000 lbf,
LAO2 11/16,2 11/16 in,96 mm / 3.78 in,68000 N / 15300 lbf,115500 N / 26000 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Medium-Duty,2 11/16 in,Ball Bearing,GN211KLLB,Shroud Seal,Two-Bolt Pillow Block,LAO2 11/16,96.84 mm/3.813 in,360.4 mm/14.189 in,96 mm/3.78 in,285.8 mm/11.252 in,25.4 mm/1 in,33.3 mm/1.311 in,44.4 mm,192.1 mm/7.563 in,101.6 mm/4 in,88.9 mm/3-1/2 in,54.8 mm/2.157 in,48 mm/1.890 in,68000 N/15300 lbf,115500 N/26000 lbf,
RSA 2 13/16,2 13/16 in,88.9 mm / 3.5 in,44800 N / 10100 lbf,68900 N / 15500 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,2 13/16 in,Ball Bearing,G1215KRRB,Shroud Seal,Two-Bolt Pillow Block,RSA 2 13/16,95.25 mm/3.75 in,320.7 mm/12.626 in,88.9 mm/3.5 in,206.4 mm/8.126 in,22.2 mm/0.874 in,31.8 mm/1.252 in,38.1 mm,177.8 mm/7 in,101.6 mm/4 in,92.1 mm/3.6260 in,54.8 mm/2.157 in,44.5 mm/1.752 in,44800 N/10100 lbf,68900 N/15500 lbf,
RAKH2 15/16,2 15/16 in,88.9 mm / 3.5 in,44800 N / 10100 lbf,68900 N / 15500 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,2 15/16 in,Ball Bearing,G1215KRRB,Shroud Seal,Two-Bolt Pillow Block,RAKH2 15/16,88.9 mm/3.5 in,330.2 mm/13 in,88.9 mm/3.5 in,228.6 mm/9 in,23.8 mm/0.937 in,50.8 mm/2 in,31.8 mm,177.8 mm/7 in,101.6 mm/4 in,92.1 mm/3.6260 in,54.8 mm/2.157 in,44.5 mm/1.752 in,44800 N/10100 lbf,68900 N/15500 lbf,
RAKHL2 15/16,2 15/16 in,88.9 mm / 3.5 in,44800 N / 10100 lbf,68900 N / 15500 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Expansion,2 15/16 in,Ball Bearing,1215KRS,Shroud Seal,Two-Bolt Pillow Block,RAKHL2 15/16,88.9 mm/3.5 in,330.2 mm/13 in,88.9 mm/3.5 in,228.6 mm/9 in,23.8 mm/0.937 in,50.8 mm/2 in,31.8 mm,181 mm/7.126 in,101.6 mm/4 in,92.1 mm/3.6260 in,54.8 mm/2.157 in,44.5 mm/1.752 in,44800 N/10100 lbf,68900 N/15500 lbf,
RAO2 15/16,2 15/16 in,103.2 mm / 4.063 in,77000 N / 17300 lbf,125800 N / 28300 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Medium-Duty,2 15/16 in,Ball Bearing,GN215KRRB,Shroud Seal,Two-Bolt Pillow Block,RAO2 15/16,104.78 mm/4.125 in,384.2 mm/15.126 in,103.2 mm/4.063 in,304.8 mm/12 in,25.4 mm/1 in,33.3 mm/1.311 in,47.6 mm,204.8 mm/8.063 in,112.7 mm/4.437 in,100 mm/3.937 in,62.7 mm/2.469 in,51.6 mm/2.031 in,77000 N/17300 lbf,125800 N/28300 lbf,
RSAO2 15/16,2 15/16 in,111.1 mm / 4.374 in,77000 N / 17300 lbf,125800 N / 28300 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Medium-Duty,2 15/16 in,Ball Bearing,GN215KRRB,Shroud Seal,Two-Bolt Pillow Block,RSAO2 15/16,115.89 mm/4.563 in,390.5 mm/15.374 in,111.1 mm/4.374 in,314.3 mm/12.374 in,25.4 mm/1 in,34.9 mm/1.374 in,47.6 mm,217.5 mm/8.563 in,112.7 mm/4.437 in,100 mm/3.937 in,62.7 mm/2.469 in,55.6 mm/2.189 in,77000 N/17300 lbf,125800 N/28300 lbf,
LSAO2 15/16,2 15/16 in,111.1 mm / 4.374 in,77000 N / 17300 lbf,125800 N / 28300 lbf,Labyrinth Seal ,Two-Bolt Pillow Block ,,Medium-Duty,2 15/16 in,Ball Bearing,GN215KLLB,Labyrinth Seal,Two-Bolt Pillow Block,LSAO2 15/16,115.89 mm/4.563 in,390.5 mm/15.374 in,111.1 mm/4.374 in,314.3 mm/12.374 in,25.4 mm/1 in,34.9 mm/1.374 in,47.6 mm,217.5 mm/8.563 in,112.7 mm/4.437 in,100 mm/3.937 in,62.7 mm/2.469 in,55.6 mm/2.189 in,77000 N/17300 lbf,125800 N/28300 lbf,
RAK2 15/16,2 15/16 in,82.6 mm / 3.252 in,44800 N / 10100 lbf,68900 N / 15500 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,2 15/16 in,Ball Bearing,G1215KRRB,Shroud Seal,Two-Bolt Pillow Block,RAK2 15/16,84.14 mm/3.313 in,304.8 mm/12 in,82.6 mm/3.252 in,241.3 mm/9.5 in,22.2 mm/0.874 in,31.8 mm/1.252 in,38.1 mm,163.5 mm/6.437 in,101.6 mm/4 in,92.1 mm/3.6260 in,54.8 mm/2.157 in,41.3 mm/1.626 in,44800 N/10100 lbf,68900 N/15500 lbf,
RAS2 15/16,2 15/16 in,69.9 mm / 2.752 in,44800 N / 10100 lbf,68900 N / 15500 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,2 15/16 in,Ball Bearing,G1215KRRB,Shroud Seal,Two-Bolt Pillow Block,RAS2 15/16,82.55 mm/3.25 in,269.9 mm/10.626 in,69.9 mm/2.752 in,215.9 mm/8.5 in,22.2 mm/0.874 in,31.8 mm/1.252 in,25.4 mm,164.3 mm/6.469 in,101.6 mm/4 in,92.1 mm/3.6260 in,54.8 mm/2.157 in,35 mm/1.378 in,44800 N/10100 lbf,68900 N/15500 lbf,
RSA2 15/16,2 15/16 in,88.9 mm / 3.5 in,44800 N / 10100 lbf,68900 N / 15500 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,2 15/16 in,Ball Bearing,G1215KRRB,Shroud Seal,Two-Bolt Pillow Block,RSA2 15/16,95.25 mm/3.75 in,320.7 mm/12.626 in,88.9 mm/3.5 in,206.4 mm/8.126 in,22.2 mm/0.874 in,31.8 mm/1.252 in,38.1 mm,177.8 mm/7 in,101.6 mm/4 in,92.1 mm/3.6260 in,54.8 mm/2.157 in,44.5 mm/1.752 in,44800 N/10100 lbf,68900 N/15500 lbf,
RAK2 15/16 FS914,2 15/16 in,82.6 mm / 3.252 in,44800 N / 10100 lbf,68900 N / 15500 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,2 15/16 in,Ball Bearing,G1215KRRB,Shroud Seal,Two-Bolt Pillow Block,RAK2 15/16 FS914,84.14 mm/3.313 in,304.8 mm/12 in,82.6 mm/3.252 in,241.3 mm/9.5 in,22.2 mm/0.874 in,31.8 mm/1.252 in,38.1 mm,163.5 mm/6.437 in,101.6 mm/4 in,92.1 mm/3.6260 in,54.8 mm/2.157 in,41.3 mm/1.626 in,44800 N/10100 lbf,68900 N/15500 lbf,
RAK2 15/16 NT,2 15/16 in,82.6 mm / 3.252 in,44800 N / 10100 lbf,68900 N / 15500 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,2 15/16 in,Ball Bearing,G1215KRRB TDCF,Shroud Seal,Two-Bolt Pillow Block,RAK2 15/16 NT,84.14 mm/3.313 in,304.8 mm/12 in,82.6 mm/3.252 in,241.3 mm/9.5 in,22.2 mm/0.874 in,31.8 mm/1.252 in,38.1 mm,163.5 mm/6.437 in,101.6 mm/4 in,92.1 mm/3.6260 in,54.8 mm/2.157 in,41.3 mm/1.626 in,44800 N/10100 lbf,68900 N/15500 lbf,
LAO2 15/16,2 15/16 in,103.2 mm / 4.063 in,77000 N / 17300 lbf,125800 N / 28300 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Medium-Duty,2 15/16 in,Ball Bearing,GN215KLLB,Shroud Seal,Two-Bolt Pillow Block,LAO2 15/16,104.78 mm/4.125 in,384.2 mm/15.126 in,103.2 mm/4.063 in,304.8 mm/12 in,25.4 mm/1 in,33.3 mm/1.311 in,47.6 mm,204.8 mm/8.063 in,112.7 mm/4.437 in,100 mm/3.937 in,62.7 mm/2.469 in,51.6 mm/2.031 in,77000 N/17300 lbf,125800 N/28300 lbf,
RSAO3 3/16,3 3/16 in,111.1 mm / 4.374 in,86500 N / 19400 lbf,136300 N / 30700 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Medium-Duty,3 3/16 in,Ball Bearing,GN303KRRB,Shroud Seal,Two-Bolt Pillow Block,RSAO3 3/16,115.89 mm/4.563 in,390.5 mm/15.374 in,111.1 mm/4.374 in,314.3 mm/12.374 in,25.4 mm/1 in,44.4 mm/1.748 in,49.2 mm,223 mm/8.78 in,119.1 mm/4.689 in,106.4 mm/4.189 in,65.9 mm/2.594 in,55.6 mm/2.189 in,86500 N/19400 lbf,136300 N/30700 lbf,
RSAO3 7/16,3 7/16 in,120.6 mm / 4.748 in,107200 N / 24100 lbf,158200 N / 35600 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Medium-Duty,3 7/16 in,Ball Bearing,GN307KRRB,Shroud Seal,Two-Bolt Pillow Block,RSAO3 7/16,130.18 mm/5.125 in,409.6 mm/16.126 in,120.6 mm/4.748 in,339.7 mm/13.374 in,28.6 mm/1.126 in,54 mm/2.126 in,57.2 mm,250.8 mm/9.874 in,133.4 mm/5.252 in,115.9 mm/4.563 in,73.8 mm/2.906 in,60.3 mm/2.374 in,107200 N/24100 lbf,158200 N/35600 lbf,
RSAO3 15/16,3 15/16 in,130.2 mm / 5.126 in,140400 N / 31600 lbf,191800 N / 43100 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Medium-Duty,3 15/16 in,Ball Bearing,GN315KRRB,Shroud Seal,Two-Bolt Pillow Block,RSAO3 15/16,144.46 mm/5.687 in,439.7 mm/17.311 in,130.2 mm/5.126 in,374.6 mm/14.748 in,28.6 mm/1.126 in,44.4 mm/1.748 in,65.1 mm,281 mm/11.063 in,146.1 mm/5.752 in,129.6 mm/5.102 in,79.6 mm/3.134 in,65.1 mm/2.563 in,140400 N/31600 lbf,191800 N/43100 lbf,
VAK 17,17 mm,30.2 mm / 1.189 in,4700 N / 1070 lbf,10700 N / 2380 lbf,Molded Shroud ,Two-Bolt Pillow Block ,,Standard,17 mm,Ball Bearing,GRAE17RRB,Molded Shroud,Two-Bolt Pillow Block,VAK 17,26.99 mm/1.063 in,123.8 mm/4.874 in,30.2 mm/1.189 in,92.1 mm/3.626 in,11.1 mm/0.437 in,22.2 mm/0.874 in,8.7 mm,53.2 mm/2.094 in,28.6 mm/1.126 in,28.6 mm/1.126 in,22.1 mm/0.87 in,15.1 mm/0.594 in,4700 N/1070 lbf,10700 N/2380 lbf,
VAS 17,17 mm,30.2 mm / 1.189 in,4700 N / 1070 lbf,10700 N / 2380 lbf,Molded Shroud ,Two-Bolt Pillow Block ,,Standard,17 mm,Ball Bearing,GRAE17RRB,Molded Shroud,Two-Bolt Pillow Block,VAS 17,30.16 mm/1.187 in,123.8 mm/4.874 in,30.2 mm/1.189 in,92.1 mm/3.626 in,11.1 mm/0.437 in,22.2 mm/0.874 in,11.9 mm,56.4 mm/2.22 in,28.6 mm/1.126 in,28.6 mm/1.126 in,22.1 mm/0.87 in,15.1 mm/0.594 in,4700 N/1070 lbf,10700 N/2380 lbf,
RAK 17,17 mm,30.2 mm / 1.189 in,4700 N / 1070 lbf,10700 N / 2380 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,17 mm,Ball Bearing,GE17KRRB,Shroud Seal,Two-Bolt Pillow Block,RAK 17,26.99 mm/1.063 in,123.8 mm/4.874 in,30.2 mm/1.189 in,92.1 mm/3.626 in,11.1 mm/0.437 in,22.2 mm/0.874 in,8.7 mm,53.2 mm/2.094 in,28.6 mm/1.126 in,37.3 mm/1.469 in,23.4 mm/0.921 in,15.1 mm/0.594 in,4700 N/1070 lbf,10700 N/2380 lbf,
RAS 17,17 mm,30.2 mm / 1.189 in,4700 N / 1070 lbf,10700 N / 2380 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,17 mm,Ball Bearing,GE17KRRB,Shroud Seal,Two-Bolt Pillow Block,RAS 17,30.16 mm/1.187 in,123.8 mm/4.874 in,30.2 mm/1.189 in,92.1 mm/3.626 in,11.1 mm/0.437 in,22.2 mm/0.874 in,11.9 mm,56.4 mm/2.22 in,28.6 mm/1.126 in,37.3 mm/1.469 in,23.4 mm/0.921 in,15.1 mm/0.594 in,4700 N/1070 lbf,10700 N/2380 lbf,
RSA 17,17 mm,31.8 mm / 1.252 in,4700 N / 1070 lbf,10700 N / 2380 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,17 mm,Ball Bearing,GE17KRRB,Shroud Seal,Two-Bolt Pillow Block,RSA 17,31.75 mm/1.25 in,122.2 mm/4.811 in,31.8 mm/1.252 in,96.8 mm/3.811 in,11.1 mm/0.437 in,14.3 mm/0.563 in,12.7 mm,58.7 mm/2.311 in,28.6 mm/1.126 in,37.3 mm/1.469 in,23.4 mm/0.921 in,15.9 mm/0.626 in,4700 N/1070 lbf,10700 N/2380 lbf,
PBS 17,17 mm,25.4 mm / 1 in,4700 N / 1070 lbf,10700 N / 2380 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Light-Duty,17 mm,Ball Bearing,RAE17RRB,Shroud Seal,Two-Bolt Pillow Block,PBS 17,30.2 mm/1.188 in,123.8 mm/4.875 in,25.4 mm/1 in,92.1 mm/3.625 in,10.3 mm/0.406 in,15.9 mm/0.625 in,2.6 mm/0.104 in,59.5 mm/2.344 in,28.6 mm/1.126 in,28.6 mm/1.126 in,22.1 mm/0.87 in,,4700 N/1070 lbf,10700 N/2380 lbf,1.9 mm/0.075 in
PB 17,17 mm,25.4 mm / 1 in,4700 N / 1070 lbf,10700 N / 2380 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Light-Duty,17 mm,Ball Bearing,RAE17RRB,Shroud Seal,Two-Bolt Pillow Block,PB 17,22.2 mm/0.875 in,92.1 mm/3.625 in,25.4 mm/1 in,,8.7 mm/0.344 in,,2.54 mm/0.1 in,44.4 mm/1.75 in,28.6 mm/1.126 in,28.6 mm/1.126 in,22.1 mm/0.87 in,12.7 mm/0.5 in,4700 N/1070 lbf,10700 N/2380 lbf,
RPB 17,17 mm,25.4 mm / 1 in,4700 N / 1070 lbf,10700 N / 2380 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Light-Duty,17 mm,Ball Bearing,RAE17RRB,Shroud Seal,Two-Bolt Pillow Block,RPB 17,25.4 mm/1 in,104.8 mm/4.125 in,25.4 mm/1 in,,10.3 mm/0.406 in,,2.54 mm/0.1 in,52.4 mm/2.063 in,28.6 mm/1.126 in,28.6 mm/1.126 in,22.1 mm/0.87 in,15.9 mm/0.625 in,4700 N/1070 lbf,10700 N/2380 lbf,
VAK 20,20 mm,31.8 mm / 1.252 in,6500 N / 1460 lbf,14200 N / 3190 lbf,Molded Shroud ,Two-Bolt Pillow Block ,,Standard,20 mm,Ball Bearing,GRAE20RRB,Molded Shroud,Two-Bolt Pillow Block,VAK 20,31.75 mm/1.25 in,127 mm/5 in,31.8 mm/1.252 in,96 mm/3.78 in,11.1 mm/0.437 in,19.8 mm/0.78 in,11.9 mm,62.7 mm/2.469 in,33.3 mm/1.311 in,31 mm/1.22 in,23.51 mm/0.926 in,15.9 mm/0.626 in,6500 N/1460 lbf,14200 N/3190 lbf,
VAS 20,20 mm,31.8 mm / 1.252 in,6500 N / 1460 lbf,14200 N / 3190 lbf,Molded Shroud ,Two-Bolt Pillow Block ,,Standard,20 mm,Ball Bearing,GRAE20RRB,Molded Shroud,Two-Bolt Pillow Block,VAS 20,33.34 mm/1.313 in,127 mm/5 in,31.8 mm/1.252 in,96 mm/3.78 in,11.1 mm/0.437 in,19.8 mm/0.78 in,13.5 mm,64.3 mm/2.531 in,33.3 mm/1.311 in,31 mm/1.22 in,23.51 mm/0.926 in,15.9 mm/0.626 in,6500 N/1460 lbf,14200 N/3190 lbf,
RAK 20,20 mm,33.3 mm / 1.311 in,6500 N / 1460 lbf,14200 N / 3190 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,20 mm,Ball Bearing,GE20KRRB,Shroud Seal,Two-Bolt Pillow Block,RAK 20,31.75 mm/1.25 in,127 mm/5 in,33.3 mm/1.311 in,96 mm/3.78 in,11.1 mm/0.437 in,20.2 mm/0.795 in,13.5 mm,64.3 mm/2.531 in,33.3 mm/1.311 in,43.7 mm/1.72 in,26.6 mm/1.047 in,16.7 mm/0.657 in,6500 N/1460 lbf,14200 N/3190 lbf,
RAS 20,20 mm,33.3 mm / 1.311 in,6500 N / 1460 lbf,14200 N / 3190 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,20 mm,Ball Bearing,GE20KRRB,Shroud Seal,Two-Bolt Pillow Block,RAS 20,33.34 mm/1.313 in,127 mm/5 in,33.3 mm/1.311 in,96.4 mm/3.795 in,11.1 mm/0.437 in,20.2 mm/0.795 in,15.1 mm,65.9 mm/2.594 in,33.3 mm/1.311 in,43.7 mm/1.72 in,26.6 mm/1.047 in,16.7 mm/0.657 in,6500 N/1460 lbf,14200 N/3190 lbf,
RSA 20,20 mm,50.8 mm / 2 in,6500 N / 1460 lbf,14200 N / 3190 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,20 mm,Ball Bearing,GE20KRRB,Shroud Seal,Two-Bolt Pillow Block,RSA 20,44.45 mm/1.75 in,165.1 mm/6-1/2 in,50.8 mm/2 in,127 mm/5 in,14.3 mm/0.563 in,19 mm/0.748 in,14.3 mm,76.2 mm/3 in,33.3 mm/1.311 in,43.7 mm/1.72 in,26.6 mm/1.047 in,25.4 mm/1.000 in,6500 N/1460 lbf,14200 N/3190 lbf,
PBS 20,20 mm,25.4 mm / 1 in,6500 N / 1460 lbf,14200 N / 3190 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Light-Duty,20 mm,Ball Bearing,RAE20RRB,Shroud Seal,Two-Bolt Pillow Block,PBS 20,33.3 mm/1.313 in,127 mm/5 in,25.4 mm/1 in,96.8 mm/3.813 in,10.3 mm/0.406 in,15.9 mm/0.625 in,3 mm/0.119 in,68.3 mm/2.688 in,33.3 mm/1.311 in,31 mm/1.22 in,23.51 mm/0.926 in,,6500 N/1460 lbf,14200 N/3190 lbf,2.11 mm/0.083 in
PB 20,20 mm,25.4 mm / 1 in,6500 N / 1460 lbf,14200 N / 3190 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Light-Duty,20 mm,Ball Bearing,RAE20RRB,Shroud Seal,Two-Bolt Pillow Block,PB 20,25.4 mm/1 in,104.8 mm/4.125 in,25.4 mm/1 in,,10.3 mm/0.406 in,,2.54 mm/0.1 in,52.4 mm/2.063 in,33.3 mm/1.311 in,31 mm/1.22 in,23.51 mm/0.926 in,15.9 mm/0.625 in,6500 N/1460 lbf,14200 N/3190 lbf,
RPB 20,20 mm,28.6 mm / 1.125 in,6500 N / 1460 lbf,14200 N / 3190 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Light-Duty,20 mm,Ball Bearing,RAE20RRB,Shroud Seal,Two-Bolt Pillow Block,RPB 20,28.6 mm/1.125 in,114 mm/4.5 in,28.6 mm/1.125 in,,10.3 mm/0.406 in,,5.28 mm/0.208 in,56.4 mm/2.219 in,33.3 mm/1.311 in,31 mm/1.22 in,23.51 mm/0.926 in,14.3 mm/0.563 in,6500 N/1460 lbf,14200 N/3190 lbf,
VAK 25,25 mm,35.7 mm / 1.406 in,7800 N / 1750 lbf,15500 N / 3490 lbf,Molded Shroud ,Two-Bolt Pillow Block ,,Standard,25 mm,Ball Bearing,GRAE25RRB,Molded Shroud,Two-Bolt Pillow Block,VAK 25,33.34 mm/1.313 in,139.7 mm/5.5 in,35.7 mm/1.406 in,104.8 mm/4.126 in,11.1 mm/0.437 in,20.6 mm/0.811 in,11.9 mm,68.3 mm/2.689 in,38.1 mm/1.5 in,31 mm/1.22 in,23.51 mm/0.926 in,17.9 mm/0.705 in,7800 N/1750 lbf,15500 N/3490 lbf,
VAS 25,25 mm,35.7 mm / 1.406 in,7800 N / 1750 lbf,15500 N / 3490 lbf,Molded Shroud ,Two-Bolt Pillow Block ,,Standard,25 mm,Ball Bearing,GRAE25RRB,Molded Shroud,Two-Bolt Pillow Block,VAS 25,36.51 mm/1.437 in,139.7 mm/5.5 in,35.7 mm/1.406 in,104.8 mm/4.126 in,11.1 mm/0.437 in,20.6 mm/0.811 in,15.1 mm,71.4 mm/2.811 in,38.1 mm/1.5 in,31 mm/1.22 in,23.51 mm/0.926 in,17.9 mm/0.705 in,7800 N/1750 lbf,15500 N/3490 lbf,
TAK 25,25 mm,37.3 mm / 1.469 in,7800 N / 1750 lbf,15500 N / 3490 lbf,Tri-Ply Seal ,Two-Bolt Pillow Block ,,Industrial,25 mm,Ball Bearing,GE25KPPB3,Tri-Ply Seal,Two-Bolt Pillow Block,TAK 25,33.34 mm/1.313 in,139.7 mm/5.5 in,37.3 mm/1.469 in,104.8 mm/4.126 in,11.1 mm/0.437 in,20.6 mm/0.811 in,11.9 mm,69.8 mm/2.748 in,38.1 mm/1.5 in,44.4 mm/1.748 in,26.9 mm/1.059 in,18.7 mm/0.736 in,7800 N/1750 lbf,15500 N/3490 lbf,
RAS 25,25 mm,37.3 mm / 1.469 in,7800 N / 1750 lbf,15500 N / 3490 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Industrial,25 mm,Ball Bearing,GE25KRRB,Shroud Seal,Two-Bolt Pillow Block,RAS 25,36.51 mm/1.437 in,139.7 mm/5.5 in,37.3 mm/1.469 in,104.8 mm/4.126 in,11.1 mm/0.437 in,20.6 mm/0.811 in,15.1 mm,73 mm/2.874 in,38.1 mm/1.5 in,44.4 mm/1.748 in,26.9 mm/1.059 in,18.7 mm/0.736 in,7800 N/1750 lbf,15500 N/3490 lbf,
TAS 25,25 mm,37.3 mm / 1.469 in,7800 N / 1750 lbf,15500 N / 3490 lbf,Tri-Ply Seal ,Two-Bolt Pillow Block ,,Industrial,25 mm,Ball Bearing,GE25KPPB3,Tri-Ply Seal,Two-Bolt Pillow Block,TAS 25,36.51 mm/1.437 in,139.7 mm/5.5 in,37.3 mm/1.469 in,104.8 mm/4.126 in,11.1 mm/0.437 in,20.6 mm/0.811 in,15.1 mm,73 mm/2.874 in,38.1 mm/1.5 in,44.4 mm/1.748 in,26.9 mm/1.059 in,18.7 mm/0.736 in,7800 N/1750 lbf,15500 N/3490 lbf,
PBS 25,25 mm,25.4 mm / 1 in,7800 N / 1750 lbf,15500 N / 3490 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Light-Duty,25 mm,Ball Bearing,RAE25RRB,Shroud Seal,Two-Bolt Pillow Block,PBS 25,36.5 mm/1.438 in,133.4 mm/5-1/4 in,25.4 mm/1 in,95.2 mm/3.75 in,11.1 mm/0.438 in,20.6 mm/0.813 in,3.4 mm/0.134 in,72.2 mm/2.844 in,38.1 mm/1.5 in,31 mm/1.22 in,23.51 mm/0.926 in,,7800 N/1750 lbf,15500 N/3490 lbf,2.11 mm/0.083 in
PB 25,25 mm,28.6 mm / 1.125 in,7800 N / 1750 lbf,15500 N / 3490 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Light-Duty,25 mm,Ball Bearing,RAE25RRB,Shroud Seal,Two-Bolt Pillow Block,PB 25,28.6 mm/1.125 in,114 mm/4.5 in,28.6 mm/1.125 in,,10.3 mm/0.406 in,,5.28 mm/0.208 in,56.4 mm/2.219 in,38.1 mm/1.5 in,31 mm/1.22 in,23.51 mm/0.926 in,14.3 mm/0.563 in,7800 N/1750 lbf,15500 N/3490 lbf,
RPB 25,25 mm,31.8 mm / 1.25 in,7800 N / 1750 lbf,15500 N / 3490 lbf,Shroud Seal ,Two-Bolt Pillow Block ,,Light-Duty,25 mm,Ball Bearing,RAE25RRB,Shroud Seal,Two-Bolt Pillow Block,RPB 25,33.3 mm/1.313 in,123.8 mm/4.875 in,31.8 mm/1.25 in,,10.3 mm/0.406 in,,3.68 mm/0.145 in,66.7 mm/2.625 in,38.1 mm/1.5 in,31 mm/1.22 in,23.51 mm/0.926 in,19 mm/0.75 in,7800 N/1750 lbf,15500 N/3490 lbf,
VAK 30,30 mm,39.7 mm / 1.563 in,11300 N / 2530 lbf,21600 N / 4850 lbf,Molded Shroud ,Two-Bolt Pillow Block ,,Standard,30 mm,Ball Bearing,GRAE30RRB,Molded Shroud,Two-Bolt Pillow Block,VAK 30,39.69 mm/1.563 in,157.2 mm/6.189 in,39.7 mm/1.563 in,117.5 mm/4.626 in,14.3 mm/0.563 in,23.8 mm/0.937 in,13.5 mm,80.2 mm/3.157 in,44.1 mm/1.736 in,35.7 mm/1.406 in,26.71 mm/1.052 in,19.9 mm/0.783 in,11300 N/2530 lbf,21600 N/4850 lbf,
